Geo Point,Official Name Municipality
"40.57368318529768, 0.5203091195509493",Alcanar
"41.61860050648297, 1.6314259517404666",Òdena
"42.38080086748147, -4.115423494028455",Villasandino
"41.953122443312715, 2.7166622968683676",Bescanó
"41.7924441436896, 1.2601442178295295",Torrefeta i Florejacs
"40.5783567476395, -0.5225632399498689",Cañada de Benatanduz
"41.00238442467653, -0.8486080744051815",Plou
"41.910251322597, -3.695053324395867",Pineda Trasmonte
"41.92138833587158, -3.9270153480004284",Villafruela
"40.05060435146077, -0.07023019184149519",Borriol
"42.24285589421611, 3.0357697665663523",Fortià
"41.10331784095651, -2.6566555336819713",Sigüenza
"37.85497134695497, -6.917970265143427",Cortegana
"42.267681029134536, -5.582513073097232",Villademor de la Vega
"41.75248031949495, 1.103006452574076",Puigverd d'Agramunt
"40.862849332833015, -3.6132108414755684",La Cabrera
"42.775724756108104, -2.2583595204112363",Larraona
"43.08707731742732, -4.0676627522607",Pesquera
"40.94137313204758, -4.431137135812708",Sangarcía
"39.081603287717776, -0.47241339513471076",la Pobla Llarga
"41.66014780040378, -4.443691239653018",Villavaquerín
"41.63220980037691, -5.938633059184694",Manzanal del Barco
"41.91287819496386, -5.923034901396652",Pueblica de Valverde
"42.03413659239583, -5.526089057631368",Valdescorriel
"38.62533962306453, -0.04723962772061645",Altea
"38.829608016890575, -0.2321317878643407",la Vall de Gallinera
"41.70273850149386, 2.3376757789936087",Cànoves i Samalús
"41.482795273266284, 1.9681859140822326",Castellbisbal
"43.261570510337464, -4.090836505768658",Los Corrales de Buelna
"43.04198314077426, -2.6549393741719904",Otxandio
"41.09363896422453, -1.6304242666171895",Cubel
"36.453526849400866, -6.2046889203709",San Fernando
"42.87814214959292, -4.399337338439173",Mudá
"41.23984799240391, -3.431403187006974",Riofrío de Riaza
"41.66164617127709, -4.777369357661431",Valladolid
"40.26344042974874, -0.027079929328602155",Sierra Engarcerán
"42.13239039012397, 1.5874553136941412",Sant Llorenç de Morunys
"42.816794658628694, -1.0077954031534808",Vidángoz
"40.76774670913405, -5.996111804239321",Carrascal del Obispo
"41.27064310079333, 0.6638409460132676",La Palma d'Ebre
"41.476410665197534, -4.50901553996009",Camporredondo
"38.82534333960407, -6.100101629027772",Cristina
"39.23908245797819, -5.886337100502732",Villamesías
"42.965000829072395, -2.2961569632158385",Zegama
"42.18075339529515, 0.4377642222122135",Capella
"42.20361863307663, -8.722493814657991",Vigo
"39.95003322284229, -5.775021376319198",Majadas
"40.626351721491545, -2.1201490072751783",Valsalobre
"41.981152843737036, -0.18018605705228327",Salillas
"40.56816974008486, -3.507532936297079",Cobeña
"40.3930651518089, -5.69236071620098",La Hoya
"41.190240111635106, -6.2260212028770185",Monleras
"41.17402291997928, -6.522554705979985",La Peña
"38.906440573274246, -0.5024455785752405",Alfarrasí
"39.249339296844745, -0.9386539271284473",Cortes de Pallás
"38.105746718318514, -0.7350621891825883",Daya Vieja
"39.591325091276964, -2.5519192438137352",Carrascosa de Haro
"37.47091430116203, -3.7219506818449264",Montillana
"41.095529735778214, -2.030500877441128",Mochales
"42.02432163344162, -0.17192721733934657",Antillón
"41.141610405009175, -3.568580971326632",Somosierra
"37.080543684792, -5.794469746847086",Utrera
"38.98591830499934, -0.4650627641112737",el Genovés
"38.90523179079236, -0.4237338735857027",la Pobla del Duc
"41.561997623476586, 2.3912587816483413",Argentona
"43.14908489809986, -3.7652052573671484",Vega de Pas
"40.915213382773956, -0.27263661384045196",Foz-Calanda
"38.88409362206239, -0.6068005779401779",Aielo de Malferit
"39.722826401024825, -1.124575747052333",Benagéber
"42.262260184258906, 3.020970406631688",Vila-sacra
"42.53449670055862, -5.9419320915564935",Benavides
"36.62178630054748, -5.094786050932555",Igualeja
"42.91887376908328, -1.2474414993497782",Garaioa
"41.98251945555397, 2.3254956038880716",Les Masies de Roda
"41.756599816206744, -3.3919976236277014",Coruña del Conde
"41.055055553857756, -1.8194317318405784",Fuentelsaz
"41.20576541807992, -3.1969165619452182",Galve de Sorbe
"42.49657705909117, -5.135824674994771",Santa María del Monte de Cea
"43.17389863288073, -7.439413954932426",Castro de Rei
"40.23999926068766, -4.743798097810821",La Iglesuela del Tiétar
"39.690117589544194, -0.2782471113978157",Sagunt
"38.57541901513019, -2.547493721341624",Salobre
"43.14072735346474, -6.1071849972848735",Teverga
"41.66086769361487, 2.39509093042858",Sant Antoni de Vilamajor
"42.64973927728876, -3.1263146565648325",Pancorbo
"42.03974694999393, 3.0371161863509557",Ultramort
"42.34186052256316, 2.2784474656108933",Vilallonga de Ter
"42.31047421577296, -4.464258220688183",Villovieco
"42.71446106430201, -8.636312742076383",Pontecesures
"37.599433699193256, -5.223417669885836",Cañada Rosal
"41.07730085154108, -4.8430054280402945",Sinlabajos
"41.61152444659235, 2.2245901895085507",Lliçà d'Amunt
"42.37357240966401, -5.850282037179243",Villazala
"42.419765500204285, -1.81000071574577",Falces
"40.67100615465355, -6.329256468851243",Alba de Yeltes
"43.41324600525145, -4.0567469056948084",Suances
"39.77335644382898, -4.851768011456373",Alcaudete de la Jara
"38.490042023500365, -6.6792170679973735",Salvatierra de los Barros
"38.24722844227016, -0.6648035584862949",Elx
"38.722160622360136, -0.3737772429592273",Gorga
"42.247387259702975, -3.985940711029872",Villaldemiro
"40.75335254979332, -0.3577761842147007",Castellote
"38.78087228303663, -0.5637424050730298",Alfafara
"39.05019238947886, -3.7640516080949333",Torralba de Calatrava
"40.21963472580359, -2.50509812784906",Villanueva de Guadamejud
"41.280335072534605, -2.8889405851751473",Romanillos de Atienza
"41.483431352560906, 0.21620973640321642",Fraga
"41.4503087590389, 0.3034733089133464",Torrente de Cinca
"42.16350127577001, -5.766950857280537",Pozuelo del Páramo
"41.162189868671526, -3.653528524498284",Casla
"41.246443293468595, -0.4466870880165598",La Puebla de Híjar
"43.41333355665836, -2.7548594927697905",Bermeo
"41.93848508303136, 2.0072406216039504",Sant Feliu Sasserra
"42.473577572841016, -3.356534785055252",Alcocero de Mola
"41.87161433240884, -3.391759489883551",Arauzo de Miel
"39.797883921935075, -6.103297629980042",Serradilla
"37.389465856573786, -3.080484515062986",Guadix
"41.84864559035804, 0.4939072639596181",Albelda
"42.16391378694145, -0.4801942383056239",Alerre
"41.94198766825746, 0.054641066382904814",Ilche
"42.08626398752951, -5.444673513747314",Valderas
"42.684719534292995, -4.4681955679726695",Micieces de Ojeda
"39.996779316329054, -5.287594775975224",Las Ventas de San Julián
"42.522752105654, -2.6749313804743093",Baños de Ebro
"41.42158875550049, 1.9856012133492407",Pallejà
"42.459040126093235, -4.093080870842392",Sordillos
"42.13459317302124, 0.5646547323904478",Tolva
"42.12813275742236, -4.903576966425357",Guaza de Campos
"38.347962480454356, -5.038923088783864",Villanueva del Duque
"43.32766502081245, -1.8775943932381065",Lezo
"42.208580151391224, 1.66883418150037",Gósol
"41.16911891774807, -5.5351333424085185",Aldeanueva de Figueroa
"40.64723848742958, -5.852381020065282",La Sierpe
"41.241364518555166, -6.375967409039973",Trabanca
"28.707543795129364, -17.799968933757643",Santa Cruz de la Palma
"41.344735262695984, -4.43171087253947",Chañe
"41.53920395539704, -4.720389324906018",Boecillo
"41.310578252920365, -6.386206656918344",Fermoselle
"40.97213725432132, -4.9374090685921885",Bernuy-Zapardiel
"38.50769313615545, -6.885092752516295",Barcarrota
"39.2981964911579, -1.6605207287537371",Cenizate
"38.70568356949835, -0.39569590604197374",Benilloba
"36.2206791684403, -5.558883035096098",Los Barrios
"38.91581758066418, -3.058658723052135",Alhambra
"38.419568302076065, -5.0485131121827065",Fuente la Lancha
"40.58292497748605, -2.3846468468233546",Vindel
"42.22206186487064, 2.9729733358274015",Vilamalla
"42.64725603564927, -6.8743283737692185",Trabadelo
"42.33949136419507, -4.486954946024174",Arconada
"42.85177302501913, -4.369306531883438",Salinas de Pisuerga
"40.96465969296848, -5.746162940561775",Doñinos de Salamanca
"40.79720592986321, -6.208772596443081",La Fuente de San Esteban
"39.76168290664342, -0.5302090587276571",Gátova
"43.36711124674697, -2.7895337581747155",Meñaka
"41.49659621712557, -5.669831436098008",Villaralbo
"38.88030482091636, -5.599167770576564",Campanario
"43.537896738350256, -7.481346383161747",O Valadouro
"41.21156216716497, 1.1956941014487912",Vilallonga del Camp
"37.735938224346064, -2.678177258214382",Castilléjar
"40.866850157156094, -2.670185046166816",Las Inviernas
"43.0101048218562, -2.2923750974609516",Zerain
"42.25771330980939, -6.078480610346994",Quintana y Congosto
"42.31783432490554, -2.7589597178276137",Bobadilla
"28.956087367948875, -13.662129747306805",Tías
"40.04935504083222, -4.014036547537796",Recas
"42.05943154147403, -5.785083662863213",Morales de Rey
"41.50908204492301, -0.3952405942118655",Pina de Ebro
"40.50168980554645, -5.745343974786151",Puebla de San Medel
"43.33156260664128, -3.3074286815084206",Guriezo
"41.059149254503474, -4.278836493846652",Armuña
"41.43738493942386, -3.5813034386265765",Cilleruelo de San Mamés
"36.853733335405025, -3.2819728021843275",Torvizcón
"37.53047603886656, -3.111672482336952",Villanueva de las Torres
"28.66506434928062, -17.867590175820972",El Paso
"41.27865394237799, 1.4072673877788948",Rodonyà
"40.128526906078285, -1.3357747558128696",Castielfabib
"41.034680410903235, -1.5100051037028799",Santed
"38.74686727425903, -0.11580630693436185",Benigembla
"40.21903949272111, -5.144098284097116",Guisando
"39.11719443836331, -6.826567927904171",Villar del Rey
"38.56507954544027, -2.104971181935334",Ayna
"38.764179423816344, -0.3578220632612216",Almudaina
"41.68174651219302, 2.2050844940716514",Bigues i Riells del Fai
"40.35839394130765, -3.8372316857739786",Alcorcón
"40.88274405377117, -3.484793443709668",Patones
"40.88477442619437, -4.929279965983454",Collado de Contreras
"42.62123809909599, -2.6083833650740877",Lagrán
"40.96698735575708, -2.4469198668310717",Luzaga
"42.72296263119293, -5.665854330242269",Cuadros
"42.18627623551127, -2.6428311912556137",Pradillo
"40.11526668799455, -4.6379245353519885",Garciotum
"39.45836308717303, -2.6382710364472968",Las Pedroñeras
"42.07583023381619, -2.5932404508081497",Lumbreras de Cameros
"39.234654598483864, -0.536197037547562",Carlet
"38.88144426140843, -0.3615718960172671",Rugat
"39.45543436098001, -1.3914699083041924",Venta del Moro
"41.88213083644055, -5.777678165038522",Bretocino
"39.716028648077575, -6.790467447186472",Mata de Alcántara
"37.682426492773224, -4.479362485512103",Castro del Río
"40.584048475577696, -2.1938728647310564",Carrascosa
"41.29822565428251, -2.9184336358080594",Bañuelos
"36.75955986518253, -4.295023403485368",Totalán
"27.983104504559503, -15.429310767346001",Telde
"41.95115076372573, -2.5683812956768524",Valdeavellano de Tera
"39.45149892433272, -0.470768654804348",Alaquàs
"38.95481088213087, -0.13556642221003057",Miramar
"38.329662026283025, -0.7854866002763397",Aspe
"39.623760807983814, 2.7285582830948387",Marratxí
"41.62835900802737, 2.012434187903815",Matadepera
"38.741113747203954, -4.02349306810463",Argamasilla de Calatrava
"41.544629081692825, 0.9367029660830435",Arbeca
"41.0373765706694, -3.622307805449085",La Serna del Monte
"42.09176276935637, -4.203235644288188",Quintana del Puente
"42.66168743157886, -8.131024098911352",Lalín
"40.33320222534831, -1.4285654756174735",Saldón
"42.03026105028265, -5.14199716095517",Ceinos de Campos
"43.42013982384703, -2.813087145456516",Bakio
"36.77265477303278, -4.1348172397615475",Vélez-Málaga
"41.82768188678298, -4.021265261051205",Tórtoles de Esgueva
"41.808433413905746, -3.880793614102115",Villatuelda
"40.14282234361893, -5.90237399369957",Valdastillas
"36.65514017705396, -5.644744904720508",Algar
"39.838554334910214, -0.2815268720110768",Alfondeguilla
"42.32590506790987, 2.7698707912008977",Sant Llorenç de la Muga
"42.42997684116103, -5.588571184623961",Ardón
"40.74190588742173, -3.624962874490671",Pedrezuela
"43.027918809272876, -3.9856362424950698",Campoo de Yuso
"43.000192346561114, -4.1364285747715845",Reinosa
"41.89031110728648, -2.1091190397660724",Valdelagua del Cerro
"40.8522049791136, -0.40636103483091396",Berge
"38.98566392265351, -0.5959206512970499",Cerdà
"41.46294405632823, -5.598434383624781",Madridanos
"41.61209170223277, -1.58805213864925",Tierga
"42.6097642664399, -6.0917136571045",Mancomunidad de Villagatón y Quintana del Castillo
"38.06720168117223, -0.9093755401130642",Orihuela
"40.699702838879844, -4.988852515502528",Cillán
"42.49014519624799, -2.9707552158740187",Villalobar de Rioja
"40.52587824675359, -6.6677150701931645",Campillo de Azaba
"40.89573998429793, -4.3874613624217655",Marugán
"41.03340868778744, -4.179855976372692",Roda de Eresma
"41.164339475609665, -0.48631357668259306",Urrea de Gaén
"39.700883349010326, -0.9248874325298428",Domeño
"42.415043282346105, -3.365579162472834",Cerratón de Juarros
"40.93594989973893, -2.877535837355822",Bujalaro
"42.58699360521212, 1.2164440736950526",Vall de Cardós
"43.27437880728068, -5.615268788578517",San Martín del Rey Aurelio
"40.38111291277015, -5.894331767429588",Aldeacipreste
"40.89503955353594, -5.64793994352287",Arapiles
"40.64583092292684, -6.017243918071183",Tejeda y Segoyuela
"41.65428357975365, -2.3328108202486995",Aldealafuente
"40.88498117119434, -0.916523421127151",Vivel del Río Martín
"41.60232401149514, -4.349671497328133",Quintanilla de Onésimo
"43.22039901123607, -3.440589833705808",Lanestosa
"41.239132883454225, -0.9061736044121128",Azuara
"38.79072634970134, -5.484815650427984",Castuera
"42.256847970840745, 0.19026803127966446",Abizanda
"42.788137408723024, -8.03322879901377",Agolada
"41.57899512620297, -5.3393454513609875",Villavendimio
"40.26258210485883, -5.937701675946793",Aldeanueva del Camino
"39.77968729782625, -0.181071332304597",Chilches
"42.50818050725543, -2.686771676162585",Torremontalbo
"42.3608025174089, -8.70966093052189",Marín
"40.982015681905054, -6.133074564570999",Santa María de Sando
"39.981693475604274, -4.130553806718953",Villamiel de Toledo
"38.899809376869726, -0.6887337280687047",Vallada
"38.55108855965412, -0.48961593770481343",Xixona
"41.115086243857135, -4.944061561620882",Moraleja de Matacabras
"40.873854722911965, -1.808224630009403",Molina de Aragón
"28.330765269151737, -16.69345611061039",Icod de los Vinos
"41.245822949869876, 0.7304302887648187",Cabacés
"41.0473085929748, -0.698720915452282",Alacón
"38.82635846080675, -0.5320553817025855",Benissoda
"38.96323241715283, -0.14621365365838496",Guardamar de la Safor
"38.38222215724819, -0.5375620652320499",Alicante
"40.01250715382506, -0.3152973940778533",Fanzara
"41.77453129857235, 2.8118052815968353",Vidreres
"42.134383488624955, 2.86473678611014",Vilademuls
"41.1406404436506, -3.009116116797841",Gascueña de Bornova
"38.03337190308351, -6.659683182486717",Cumbres Mayores
"42.93895494128661, -4.295308653809268",Brañosera
"40.036827780215845, -4.872963683969201",Segurilla
"38.97146701896396, -0.604707659046502",l'Alcúdia de Crespins
"41.717694899645785, -6.041385257975454",Losacio
"42.98841312105866, -9.097150705429133",Dumbría
"40.462710539837865, -2.9619774624326602",Hueva
"41.028231456776545, -2.7857965163376495",Viana de Jadraque
"42.49985655816696, -5.374374330537308",Mansilla de las Mulas
"41.38121400353445, 0.882252393617366",La Pobla de Cérvoles
"41.676376641912995, 0.6358697469738371",Torre-serona
"42.429565008068565, -2.2519567381475305",Arrúbal
"43.141128059614324, -7.331389311690385",Pol
"41.982401783032664, -4.950955990963304",Castil de Vela
"41.85556287214632, -1.4132397810427832",Bisimbre
"37.1349536888883, -2.6586074994094906",Nacimiento
"40.855058768677644, -4.718738679890189",Hernansancho
"42.21294367645971, -3.4574215210570225",Palazuelos de la Sierra
"42.6577691042491, -3.5271294838630927",Poza de la Sal
"40.51025327478914, 0.4352280455837672",Vinaròs
"40.62843607580547, -2.014157969647299",Poveda de la Sierra
"42.108221224326044, -5.605933833196292",Cimanes de la Vega
"42.80598421218619, -4.724816460207152",Santibáñez de la Peña
"43.40490254652532, -3.585968240308879",Hazas de Cesto
"37.63678146198134, -5.6462503517735145",Alcolea del Río
"41.30170103653511, 1.2391654033132093",Valls
"41.017143742884336, 0.1857940329800785",Calaceite
